@relation iris
@attribute feature1 real [0.11004809586389497,14.880740775341028]
@attribute feature2 real [0.06525363083276114,14.866323795867116]
@attribute class {1, 2, 3}
@inputs feature1,feature2
@outputs class
@data
7.266569186076442,9.04825271657412,3
9.516004165111138,8.353581218835515,3
9.592140124693106,9.220243786086876,3
6.1298239436781135,8.145357421367228,3
6.968261777458871,5.699411782394284,3
6.909548987008388,6.096660971112472,3
6.220385218790155,5.659077258025408,3
7.077830089464508,5.97124842106517,3
8.717280991888497,6.624728246674719,3
5.490893712929572,5.77566826609884,3
6.494405063408973,9.084508813597854,3
5.769345655393258,8.60365482656918,3
7.484316953348003,7.817876564007044,3
5.441076282905461,6.728639613639505,3
5.545925414480446,7.421026537899509,3
13.840340824942082,8.56948250696109,3
14.696590571346487,6.190947709327491,3
10.722939676600348,9.020275780995151,3
11.10189122363577,6.672308244510166,3
13.971386931433035,6.11167883218735,3
0.11004809586389497,14.866323795867116,3
1.1756120296068828,11.241981837550854,3
4.534723160611101,11.669343906643157,3
4.599241052185868,11.983722060306889,3
4.967085697901236,12.655769279127346,3
3.345107377926138,12.857965043178734,3
1.5517873144849377,11.821010108966664,3
3.7021059035374346,10.300361577792659,3
5.152865621710841,14.553542475833238,1
6.282935269212904,12.920454160225479,1
9.979800808569916,10.965842078068322,1
8.315695956637356,10.311223908962983,1
8.98843068458632,14.731511482102574,1
6.731591858975718,13.321360853355417,1
6.114899683449535,11.505751110108763,1
6.963613217823305,12.8273566059029,1
8.939946963828419,12.213097362801701,1
11.6918868188565,2.520396082276636,1
11.15470425958978,2.90456256025496,1
11.293052807215606,2.9137057282215055,1
11.9946467008374,2.792973813658592,1
11.01325663253393,2.0962183148173716,1
11.215628717978102,2.051457677362406,1
11.322074227332841,2.026252522601076,1
11.905296905197906,2.736004539866131,1
11.019653446855209,2.158499738417024,1
12.594507011439969,12.664101860371925,1
13.438991110161998,13.932997145969301,1
10.625998573174664,14.113832119704313,1
10.113894342223407,12.256760888694863,1
11.893360205996284,11.020194217528012,1
11.244231793843845,12.520473963442493,1
11.42654573481472,12.258429844265269,1
13.932576290682844,14.064575558853354,1
14.566837455782723,14.690586463198999,1
14.880740775341028,10.025693448907852,1
10.814424289982686,13.226533850977477,1
10.83382624578104,11.488032576947809,1
10.13963634230105,12.413918544463584,1
12.7446835696131,12.984057582765946,1
12.271024041185964,11.416010634344456,1
13.570083021271298,13.934244928305867,1
10.172224583837785,10.71002292088304,1
14.503998605531763,12.862889928329421,1
10.830775922871968,14.411944279938524,1
13.992764881245451,10.31373375165748,1
13.03373329683923,14.583391311778986,1
