@relation iris
@attribute feature1 real [0.017799773105387495,14.39313422307298]
@attribute feature2 real [0.19106399513645733,14.927875671304907]
@attribute class {1, 2, 3}
@inputs feature1,feature2
@outputs class
@data
11.091147332572898,0.34692136425207076,2
10.342792780517929,4.523432109533453,2
12.434937293227337,2.680796283287769,2
10.46983622674962,3.5500946393861676,2
10.234622940012532,1.5453701953582855,2
10.58792042836665,1.3312494756318116,2
13.41205420993521,0.8878114381279578,2
11.3274819673109,3.252190163968629,2
10.940698965918429,2.309311143830024,2
12.364953168720756,4.3176945750069615,2
12.422407791283359,0.19106399513645733,2
4.422379804197266,8.05131648772778,2
4.150594355343214,7.021325491226516,2
3.1372890289230346,7.970584812737368,2
2.6646402211379243,7.734740441682858,2
2.892181283344473,8.52952417624635,2
0.9452537874872591,5.284448513358297,2
4.592101779565899,6.401261356775595,2
3.959101511676761,8.755032256319117,2
0.5793794350823306,5.08771199158175,2
3.8967026938217586,9.025840048284337,2
2.4108770809767632,8.794646284816881,2
1.6579403109378181,8.040689642165301,2
3.7743538527106186,5.699180152900239,2
3.4696913610741658,9.11768395442192,2
4.509994787329043,9.983095886130242,2
3.751689665618291,6.141452623407656,2
0.15044202614051483,5.019624608847662,2
0.27078071509314405,5.52322477164365,2
2.209477521521355,8.56410492519415,2
2.07746966336952,5.466630362696346,2
1.463460146946417,5.415364886922043,2
1.2030590756011246,7.395759433652284,2
0.7969833661657671,6.978624219747074,2
0.7724375788860327,9.270143822046135,2
0.3986842110749994,5.456580843684676,2
4.511967872418655,9.27287012847043,2
8.815710365764977,6.786544820664268,3
5.0905925018150535,7.383538614273402,3
6.215696532342307,9.20569032288422,3
6.434416759292532,7.170101635984748,3
6.79910275178311,9.441588973194984,3
6.300902105128552,7.9661917420096735,3
7.607741421104324,8.10227517898277,3
7.954560840508376,9.41043640434349,3
7.483474141942538,5.47968160778754,3
6.004127376945858,7.63654628593074,3
9.227176086061169,8.16247852255698,3
9.397086446058788,6.311555814907749,3
5.1161774247343725,9.945631588685597,3
5.3276741748535645,8.504544652105585,3
9.236748243715738,5.001585165442427,3
6.422839042761745,9.735570333983247,3
9.52694491431167,8.100183088779264,3
7.318367320091031,9.698353012281752,3
8.874997608181937,6.848209125257074,3
11.134710119391348,7.344686559714928,3
10.351206281358834,6.743519219725845,3
13.858798868335686,8.657872114215438,3
14.3312910564096,7.970624655111418,3
11.821706070271379,6.767879017667162,3
2.8085937932507345,13.579431093836222,3
2.51827770879728,10.352710901659703,3
0.6726074838695784,11.181494517410128,3
0.6099488744426962,11.446267713754448,3
3.525370596799072,12.130940145149022,3
1.7510964835203353,13.2917914596086,3
0.054876211903092664,14.263171856509494,3
4.09086338621419,11.585632063578524,3
7.096210483900868,14.087567821308907,1
8.00275104016495,11.434561511655092,1
9.686027990610851,14.927875671304907,1
6.837557244217015,11.59951938927401,1
8.45476160465368,14.239367816546729,1
7.659474038955388,11.526900852602624,1
7.9893891107410475,12.303842249388222,1
9.761935904210857,13.74709425783493,1
8.981373559538692,14.03858889307797,1
11.972958195023306,2.108694307300801,1
11.513880045415192,2.180147781707006,1
11.150228034060012,2.074799622161375,1
11.795916592943271,2.934670389383854,1
11.120294905457625,2.7568125275139774,1
11.591170704347615,2.919301476656716,1
11.376858838570504,2.062951273736722,1
11.083972913883425,2.315760001137025,1
11.531813018545451,2.4830077457286697,1
13.063878723421174,13.385777871870499,1
13.245203295999486,10.823027291822932,1
13.732211020934812,13.926041319909341,1
11.651346162538182,14.185297416149915,1
10.189053871064557,11.527170183371897,1
13.376722435516589,12.190656393538664,1
11.173351556831301,11.378816151969131,1
13.55008365684581,10.822203383553372,1
13.984716336139863,10.978522882577455,1
12.9639738676414,10.575164900605174,1
12.97564948139086,10.392218783344061,1
14.39313422307298,10.714109722605107,1
13.841542814455218,10.086592632370609,1
13.478035890673501,11.123042522126875,1
11.268532033659257,11.737058651047674,1
12.886106699118999,13.487719210870953,1
10.825711482658711,12.2572555906916,1
12.520045446409208,12.89980138755887,1
13.915691744042588,10.869254272501925,1
11.377584804284048,12.295621926357077,1
14.295090308428742,11.206916946241922,1
